,rerr,terr
3322,2.9554658,0.13001928
3323,0.19622134,0.1904617
3324,0.42976642,0.010007833
3325,2.2696831,0.23210754
3326,2.5238485,0.054882567
3327,2.0076926,0.03261915
3328,1.2296793,0.21210009
3329,0.36106128,0.1790877
3330,1.4552153,0.09151185
3331,2.2833953,0.16237703
3332,1.5444293,0.20153515
3333,1.5421685,0.043172445
3334,1.6884034,0.013218878
3335,2.715713,0.17847402
3336,2.9429398,0.18528883
3337,1.2423823,0.082800485
3338,1.7863836,0.23926702
3339,3.0181506,0.03182574
3340,2.9364996,0.19085903
3341,0.11629903,0.18600212
3342,2.2804632,0.13123073
3343,3.0462353,0.20335561
3344,2.4512134,0.03527564
3345,0.56486964,0.115095295
3346,1.7037632,0.07964278
3347,0.39031142,0.0008045773
3348,1.9000587,0.09009527
3349,1.6080495,0.17617838
3350,2.0037303,0.035695855
3351,1.0388913,0.2070776
3352,3.0968678,0.14922823
3353,0.93796206,0.20712559
3354,2.4026597,0.046453178
3355,0.7866747,0.13381644
3356,1.3484508,0.15836813
3357,0.43496642,0.019901298
3358,1.4613492,0.042537842
3359,2.5673015,0.09520261
3360,1.3950516,0.014776863
3361,2.2028787,0.04979736
3362,2.2012444,0.09627271
3363,0.7352004,0.1502684
3364,1.1585383,0.17602582
3365,2.7265654,0.16464745
3366,0.41052336,0.09015611
3367,2.2287343,0.15454075
3368,2.1007004,0.0950091
3369,1.5726775,0.093437865
3370,2.6230676,0.053650893
3371,1.8021435,0.21073571
3372,0.84464496,0.17239986
3373,0.0447248,0.1564198
3374,1.8662561,0.10540632
3375,2.0873337,0.13457449
3376,0.60053456,0.15360974
3377,1.5883899,0.19709635
3378,2.698298,0.0787737
3379,2.5190918,0.118971474
3380,0.38018173,0.14509962
3381,1.346348,0.2496979
3382,2.1806374,0.082443476
3383,0.9065763,0.20695588
3384,0.68808556,0.16899341
3385,2.7043238,0.021263905
3386,2.985608,0.16358803
3387,0.6617567,0.09187433
3388,1.7674466,0.064306684
3389,1.925364,0.13152191
3390,0.6799554,0.24095386
3391,2.5381784,0.15691581
3392,0.55427694,0.2163322
3393,2.5794053,0.18902794
3394,1.1294258,0.170394
3395,3.0340936,0.004325438
3396,1.7249836,0.11387888
3397,2.4746785,0.010973159
3398,2.938036,0.16349359
3399,1.8448192,0.013284667
3400,1.2695262,0.029205015
3401,2.1609278,0.19866805
3402,2.1955855,0.04986464
3403,1.6926761,0.08434937
3404,0.6328398,0.06717761
3405,0.95230055,0.033427034
3406,1.1593904,0.22434288
3407,2.4386945,0.2225138
3408,1.1844062,0.14185128
3409,1.6061647,0.2078051
3410,1.5860258,0.2165544
3411,0.3329321,0.05840932
3412,2.313733,0.2376984
3413,1.9961125,0.023412326
3414,2.766193,0.17941469
3415,1.2435889,0.09931068
3416,1.3155189,0.22741151
3417,0.0447248,0.21056451
3418,0.04637288,0.04798898
3419,1.3270949,0.1345149
3420,2.2806382,0.004008617
3421,1.432942,0.1216858
3422,0.28676504,0.18045767
3423,2.291307,0.19197205
3424,2.9401445,0.06454019
3425,1.8418225,0.0005377294
3426,2.703806,0.0005432496
3427,2.3837886,0.2038237
3428,2.7619894,0.20331492
3429,1.4427521,0.19340222
3430,2.9526772,0.075264685
3431,0.25241536,0.05345535
3432,0.9218526,0.1042847
3433,0.1421903,0.055447392
3434,0.33884504,0.16042422
3435,0.8108401,0.06012609
3436,3.068056,0.10186902
3437,0.55546236,0.18831953
3438,1.6312945,0.12015398
3439,2.0763838,0.20319106
3440,2.6989677,0.098954566
3441,1.4358454,0.11781244
3442,1.7037082,0.2490517
3443,0.53941864,0.043412548
3444,2.638813,0.0059201093
3445,0.5982799,0.20015405
3446,0.66602373,0.12369854
3447,0.38772973,0.055849086
3448,2.0974152,0.16067429
3449,2.7518559,0.13498019
3450,1.3899486,0.02557478
3451,0.42733607,0.16410297
3452,1.5728153,0.052801017
3453,0.7562603,0.030125985
3454,1.1351736,0.052269977
3455,2.393262,0.19627589
3456,1.9315568,0.18320705
3457,0.62910753,0.21389681
3458,0.32270905,0.036999557
3459,0.67327064,0.20545833
3460,2.1909711,0.02177779
3461,2.5595305,0.045197085
3462,1.7337471,0.121047914
3463,1.9054532,0.0097292885
3464,1.2217954,0.18926403
3465,1.7783378,0.10546823
3466,0.9929232,0.09403322
3467,1.0244229,0.017544435
3468,2.6190698,0.18184392
3469,2.3312283,0.100782566
3470,0.25903687,0.23318249
3471,1.094301,0.17484196
3472,0.67067903,0.2051629
3473,0.101090126,0.16669933
3474,1.940803,0.16486546
3475,1.5391461,0.11042084
3476,0.9739818,0.13634296
3477,2.42285,0.12189527
3478,0.13664618,0.09071431
3479,2.935746,0.0711981
3480,0.24808303,0.24659497
3481,1.9940777,0.22023283
3482,1.1443672,0.113733366
3483,0.97561425,0.049080305
3484,2.7577565,0.22041361
3485,2.1788623,0.08476163
3486,2.4202857,0.08734196
3487,1.9011025,0.24347839
3488,0.96543974,0.2292844
3489,2.837417,0.07754334
3490,2.6328921,0.23657836
3491,2.5415778,0.16654398
3492,2.1766524,0.028535137
3493,1.1154022,0.1352357
3494,2.1595109,0.15913825
3495,2.9218621,0.045693573
3496,1.2255989,0.031761706
3497,1.0424391,0.03348942
3498,0.8405013,0.15193512
3499,2.2799273,0.04899961
3500,2.922863,0.031671982
3501,1.3946146,0.11352479
3502,1.3007351,0.061376482
3503,1.5680387,0.20656146
3504,1.7978973,0.09204473
3505,2.549175,0.0778117
3506,2.8612149,0.12809652
3507,3.073837,0.23524363
3508,0.8765505,0.07777326
3509,1.1317,0.1303965
3510,1.8575939,0.15654914
3511,0.6825445,0.18811837
3512,2.7809873,0.14595374
3513,2.6995685,0.07371843
3514,2.6789546,0.15182142
3515,2.6182878,0.14351454
3516,2.6692867,0.1566747
3517,0.17104198,0.08053701
3518,0.54112256,0.21319403
3519,0.68850577,0.003226946
3520,1.3333628,0.09161859
3521,2.7423987,0.019444996
3522,2.0324335,0.10926088
3523,1.3832257,0.22137508
3524,2.3780708,0.012061046
3525,2.62049,0.20526266
3526,0.22753341,0.06021531
3527,2.2836113,0.08209769
3528,1.8372154,0.05532888
3529,1.0751599,0.1682531
3530,0.96052647,0.2225402
3531,1.8566345,0.119098626
3532,0.40334207,0.20709834
3533,2.9928503,0.1816899
3534,1.2071152,0.06881745
3535,0.337132,0.01801264
3536,1.7235702,0.14035927
3537,0.16647758,0.18917862
3538,1.4506408,0.12794468
3539,1.4757007,0.030263823
3540,1.9948446,0.17295372
3541,1.4699,0.021350298
3542,1.0998294,0.14866176
3543,3.0161572,0.24786204
3544,1.5084214,0.08738894
3545,2.6153321,0.14025548
3546,1.2944088,0.19801183
3547,0.668203,0.16154075
3548,0.08720738,0.18091114
3549,1.170546,0.18316902
3550,1.2606366,0.035952862
3551,1.9586792,0.13848689
3552,0.1386815,0.12450046
3553,3.088702,0.20258223
3554,3.0031226,0.082326844
3555,0.27618095,0.16747175
3556,0.28309748,0.13070917
3557,1.8893826,0.058119327
3558,2.7189548,0.12910329
3559,1.1340272,0.115279615
3560,2.4174092,0.0025167784
3561,2.7771547,0.034842517
3562,0.40918702,0.066737786
3563,0.8134194,0.045380052
3564,1.9003468,0.09602022
3565,0.0447248,0.04715436
3566,0.41409674,0.16489686
3567,1.8859206,0.08386275
3568,2.9685767,0.01341245
3569,1.0231377,0.16051017
3570,2.626986,0.110071324
3571,1.6048423,0.24496548
3572,2.246387,0.057822708
3573,2.995989,0.20767747
3574,0.16122597,0.12875526
3575,1.0937145,0.20402922
3576,1.1030054,0.18303443
3577,3.0644243,0.035444815
3578,0.38246375,0.15498221
3579,2.5498252,0.20348282
3580,1.0068156,0.20718883
3581,1.1466298,0.21764502
3582,1.4906846,0.20087515
3583,0.6418445,0.050009344
3584,0.0447248,0.028044906
3585,0.69773334,0.14844425
3586,0.52421397,0.15978037
3587,0.9590555,0.15916798
3588,1.8858513,0.17565735
3589,1.3524688,0.21917143
3590,0.28006744,0.20891888
3591,1.2647862,0.042815845
3592,1.1017587,0.087236725
3593,1.3675822,0.05824678
3594,2.220157,0.19224854
3595,2.6105604,0.02293612
3596,0.23761298,0.22663184
3597,0.12396431,0.029456815
3598,0.09886385,0.07792047
3599,0.352923,0.2040026
3600,1.6923566,0.041126743
3601,1.6212723,0.2338553
3602,3.0696945,0.02860442
3603,1.557536,0.0227914
3604,1.9871607,0.07395223
3605,0.33758327,0.22875229
3606,1.9166778,0.21756928
3607,0.45305952,0.2242061
3608,2.6641674,0.24970137
3609,0.9149954,0.14533685
3610,0.23128162,0.2265112
3611,2.891706,0.22879203
3612,0.11325756,0.24655156
3613,3.0520687,0.22550412
3614,0.4780055,0.115391426
3615,2.606459,0.018023511
3616,2.112453,0.21742028
3617,2.7344182,0.04846537
3618,2.43851,0.23090027
3619,1.4012747,0.015051354
3620,0.4439526,0.24128293
3621,1.1102723,0.09933234
3622,0.09998197,0.21216774
3623,2.46682,0.22613762
3624,2.4371033,0.014546604
3625,1.7898186,0.11245131
3626,1.333596,0.014605956
3627,0.501892,0.1553982
3628,2.2415028,0.2323515
3629,1.5071777,0.1776301
3630,0.74445957,0.08345347
3631,0.83686054,0.10949213
3632,2.3690727,0.24590252
3633,0.41788867,0.042073492
3634,2.1300993,0.16847248
3635,1.3530868,0.109650195
3636,1.5984442,0.0130728
3637,3.0968678,0.010546459
3638,1.1833274,0.22648965
3639,0.21288548,0.052795254
3640,2.0295656,0.20888157
3641,1.2408528,0.114643745
3642,1.3950621,0.0052090967
3643,2.8290677,0.16710924
3644,0.46743366,0.08374316
3645,2.563127,0.16611487
3646,2.1216295,0.1566081
3647,0.84485173,0.046381082
3648,1.0817838,0.01792205
3649,2.0532,0.20275968
3650,3.0108426,0.071666405
3651,2.6273954,0.19632901
3652,2.024382,0.02088298
3653,2.3891327,0.03894056
3654,0.397302,0.11861989
3655,2.995802,0.0032814753
3656,0.7882388,0.054237366
3657,2.5503786,0.08613106
3658,1.7035171,0.21340422
3659,2.7219179,0.035764884
3660,0.5107193,0.06265826
3661,0.5054447,0.008123051
3662,3.0114791,0.014477765
3663,0.51890564,0.079566844
3664,0.19989216,0.06538168
3665,2.1074185,0.18259393
3666,1.5950742,0.19542359
3667,2.4382105,0.021765426
3668,2.1085272,0.18469879
3669,0.15469271,0.14861801
3670,1.2210658,0.08643068
3671,0.6335494,0.18177137
3672,0.2103314,0.023758274
3673,2.8308396,0.017655525
3674,1.2405897,0.02142314
3675,0.9732512,0.034140855
3676,0.6112146,0.21126375
3677,1.8757927,0.2234046
3678,2.7292707,0.01233948
3679,3.0220926,0.021254892
3680,1.189689,0.18905742
3681,2.7214704,0.21957457
3682,2.8158348,0.11994758
3683,2.913361,0.13025819
3684,2.5777495,0.23972952
3685,1.5745474,0.126694
3686,2.3482492,0.2396893
3687,1.2111641,0.14176661
3688,0.6081292,0.21439087
3689,2.7094593,0.16254833
3690,0.06884393,0.10468799
3691,2.411244,0.05403093
3692,2.0035694,0.111690514
3693,0.72715855,0.10460238
3694,0.65699667,0.20738444
3695,0.23019743,0.22237964
3696,0.108286254,0.13648897
3697,0.43597388,0.19777173
3698,1.3891149,0.20816517
3699,2.8296146,0.2211606
3700,2.9544675,0.0021784455
3701,2.3230474,0.2185455
3702,1.8895307,0.043897346
3703,0.40607142,0.14592816
3704,0.7497625,0.23002003
3705,1.1448357,0.14065707
3706,1.6265862,0.13962162
3707,0.20510234,0.052907396
3708,3.0124605,0.07450343
3709,1.8764212,0.09485179
3710,0.8493988,0.0832672
3711,1.1395652,0.038032185
3712,0.5054211,0.13585772
3713,0.92647684,0.16186759
3714,1.1854725,0.18869059
3715,3.0010834,0.13057975
3716,2.0757036,0.12614793
3717,0.15058675,0.23189445
3718,2.4444761,0.24155545
3719,1.6091301,0.23062229
3720,0.5414002,0.23882352
3721,2.867774,0.23788293
3722,1.1525629,0.071367174
3723,2.9389389,0.07007595
3724,2.0314105,0.0024722482
3725,1.8012067,0.12628432
3726,0.8905954,0.21581051
3727,0.5081032,0.2305979
3728,2.5977576,0.20179619
3729,0.2226107,0.092078954
3730,0.5554434,0.08496205
3731,1.5673116,0.053503837
3732,2.9136992,0.20616591
3733,1.2039925,0.0915871
3734,1.0201974,0.052976403
3735,0.97262454,0.058234636
3736,2.3556888,0.09012677
3737,0.08688239,0.11927698
3738,2.2150514,0.075891204
3739,2.2101176,0.017655835
3740,2.8407197,0.19643411
3741,0.23706184,0.16413195
3742,2.9307156,0.060185216
3743,2.3878982,0.090716064
3744,0.6825859,0.016705504
3745,1.2836381,0.06487689
3746,3.061799,0.23808919
3747,2.3914104,0.06100874
3748,0.13706821,0.14909041
3749,2.3284645,0.07886967
3750,2.5212762,0.18004043
3751,1.6114007,0.11689688
3752,1.7562354,0.15328296
3753,1.18934,0.023098154
3754,0.5992353,0.065089695
3755,1.1404948,0.23651114
3756,0.43387115,0.083450355
3757,1.6929275,0.03727168
3758,1.6538162,0.03046002
3759,1.3971765,0.23967828
3760,1.9859465,0.01012305
3761,1.3750973,0.028031562
3762,1.9477339,0.02746003
3763,1.4801085,0.17467113
3764,2.265644,0.17332654
3765,2.1216478,0.13624962
3766,0.7920658,0.08725942
3767,0.35672274,0.2061116
3768,2.1487803,0.076709956
3769,2.7541292,0.11258766
3770,1.326714,0.11262128
3771,0.0447248,0.019041767
3772,2.3649914,0.18079206
3773,1.1528009,0.01856965
3774,1.6694636,0.106676996
3775,0.5600159,0.08647902
3776,1.1865292,0.02404286
3777,0.38954905,0.07769888
3778,0.103023134,0.054165572
3779,1.8220096,0.07733678
3780,3.0968678,0.06433978
3781,2.0762813,0.14562243
3782,0.7135129,0.19622001
3783,0.47232208,0.10095226
3784,1.5426475,0.16074428
3785,1.8427203,0.21783338
3786,0.21632026,0.117259555
3787,0.0447248,0.11677704
3788,2.770033,0.025996769
3789,0.17615534,0.14404754
3790,0.7655162,0.06451574
3791,1.1965611,0.15944982
3792,1.3933442,0.13751015
3793,0.8277584,0.148107
3794,1.6084343,0.1781952
3795,1.4778957,0.040807188
3796,2.1103616,0.18663843
3797,0.1345385,0.19365367
3798,0.1979018,0.020356385
3799,1.9347247,0.17851387
3800,0.48504996,0.12525737
3801,3.0329144,0.18609184
3802,2.27336,0.11138063
3803,0.41518536,0.23105912
3804,0.11470607,0.14793234
3805,0.84317374,0.17808656
3806,2.6858969,0.02703326
3807,1.0767497,0.12114638
3808,1.4719496,0.05746612
3809,2.5445433,0.072659925
3810,1.7012308,0.0038140775
3811,0.56975853,0.23175639
3812,1.1883456,0.10504426
3813,2.751733,0.09916704
3814,0.32729954,0.18164009
3815,2.891803,0.15802583
3816,2.9348483,0.09840478
3817,0.99804777,0.025180371
3818,0.7459624,0.18668747
3819,2.3999305,0.18670985
3820,1.9494629,0.13882545
3821,0.8863585,0.16568202
3822,1.402556,0.1908211
3823,1.3899555,0.096451595
3824,1.2669395,0.19352868
3825,2.4373295,0.136516
3826,1.9143701,0.018604161
3827,1.615083,0.027547358
3828,2.4222336,0.136449
3829,2.1988983,0.13669427
3830,1.2269961,0.034529783
3831,0.49746937,0.24416518
3832,1.772397,0.1010239
3833,2.0247781,0.105448976
3834,1.0349402,0.22976315
3835,1.2489012,0.017679375
3836,1.9129205,0.0019036271
3837,3.0792458,0.23709148
3838,2.0662842,0.0955772
3839,1.0659254,0.18019852
3840,1.7053951,0.061148074
3841,0.807109,0.0024848287
3842,1.5175781,0.13475665
3843,0.7157185,0.0066400985
3844,1.2481817,0.20503856
3845,0.30228454,0.22083595
3846,2.4429688,0.027178913
3847,2.377582,0.048470367
3848,0.37601274,0.053648613
3849,0.8212784,0.22753777
3850,0.11987592,0.15620974
3851,1.5414478,0.17904468
3852,2.0941684,0.05932411
3853,0.5417434,0.04590173
3854,0.20077397,0.07080056
3855,0.95059246,0.07458051
3856,2.6271825,0.22793394
3857,0.29809958,0.21202894
3858,1.1438167,0.12575632
3859,1.9200692,0.010626519
3860,2.410831,0.13802794
3861,2.6334302,0.0647237
3862,0.79818434,0.22233042
3863,2.9347694,0.058241665
3864,0.5957461,0.15971799
3865,2.669987,0.03030008
3866,0.9588447,0.09785313
3867,2.2797475,0.18573132
3868,1.9979603,0.2332318
3869,1.5478065,0.1936663
3870,0.7294666,0.0079496745
3871,1.9675189,0.011978426
3872,1.6450529,0.13575746
3873,0.41512716,0.19306988
3874,1.3245499,0.1999549
3875,2.9868052,0.045052208
3876,0.8850002,0.025803389
3877,1.5067611,0.245987
3878,2.0939014,0.1536416
3879,3.0968678,0.093212605
3880,0.18080595,0.107933156
3881,2.6664739,0.12284046
3882,1.4167335,0.04604002
3883,2.9002526,0.0704565
3884,2.35251,0.1530426
3885,1.6756489,0.058573224
3886,1.2992381,0.16597576
3887,1.6765761,0.24489252
3888,2.837015,0.07778384
3889,0.36079022,0.20961192
3890,2.055647,0.13103573
3891,1.9277707,0.22805177
3892,1.0227745,0.020449365
3893,2.0445676,0.083245225
3894,1.755225,0.17709514
3895,2.7405035,0.20563875
3896,2.670248,0.22028162
3897,0.22248864,0.083310604
3898,2.1338844,0.13605537
3899,2.5781095,0.053931396
3900,2.3438954,0.20732978
3901,0.2435201,0.10351726
3902,0.7861369,0.10370953
3903,2.6732574,0.13540763
3904,2.2379599,0.21150915
3905,3.0894365,0.022253916
3906,1.9082998,0.033462588
3907,2.4068425,0.20440128
3908,1.7437218,0.16830476
3909,1.1395345,0.14700213
3910,0.357676,0.21684304
3911,1.2809365,0.13736765
3912,0.25650045,0.16066338
3913,2.4105012,0.18172148
3914,0.90292877,0.018483974
3915,1.129803,0.18234988
3916,0.5577927,0.18677428
3917,0.4624699,0.07837268
3918,0.7791189,0.01923714
3919,3.0168507,0.100165606
3920,2.4378307,0.14055452
3921,2.2373679,0.057605423
3922,0.46593934,0.100685984
3923,0.80385536,0.089738384
3924,2.226523,0.017383363
3925,0.8581016,0.028600097
3926,2.4390326,0.013095026
3927,1.4511478,0.12017283
3928,2.8184853,0.22081967
3929,1.148608,0.24742593
3930,2.0812254,0.09228052
3931,2.1612668,0.23370461
3932,2.697482,0.23608303
3933,1.625475,0.0709031
3934,0.9847708,0.13313636
3935,0.8255981,0.24996427
3936,1.7876285,0.14937149
3937,1.0000553,0.16362561
3938,1.590299,0.05255837
3939,1.0635681,0.08984065
3940,1.9928398,0.18333828
3941,0.5428359,0.060566753
3942,3.011074,0.20232488
3943,0.0447248,0.017745519
3944,2.6120543,0.18428071
3945,1.750726,0.15913095
3946,3.0126905,0.16526316
3947,0.7967106,0.057071086
3948,1.7857304,0.21682343
3949,1.1244435,0.1688449
3950,2.387928,0.12931114
3951,1.3652414,0.16674076
3952,0.0447248,0.052765686
3953,2.1540341,0.12318776
3954,0.40039185,0.031905174
3955,2.4724498,0.04746869
3956,0.1914229,0.15239967
3957,2.698748,0.008346338
3958,0.9207675,0.21344484
3959,1.9412395,0.17384647
3960,2.4090724,0.014568246
3961,0.73753893,0.24694225
3962,0.62824947,0.067911156
3963,2.880698,0.19379008
3964,0.7364142,0.054917384
3965,1.4062244,0.17029206
3966,2.406821,0.0047268914
3967,1.5466574,0.05104039
3968,1.462405,0.19256344
3969,2.386276,0.19131331
3970,1.0246576,0.005093096
3971,0.24523714,0.091887265
3972,2.3012092,0.052649263
3973,1.5731777,0.08993784
3974,2.8811758,0.23230284
3975,1.883787,0.19977805
3976,1.2949728,0.106058374
3977,1.5462056,0.2274493
3978,0.0447248,0.028561166
3979,2.884649,0.1903108
3980,2.003027,0.16459797
3981,0.55813926,0.14976126
3982,0.0447248,0.012642698
3983,1.3190429,0.01625726
3984,3.0427384,0.18292221
3985,1.7265968,0.20353346
3986,0.0447248,0.17184618
3987,0.29600742,0.13606961
3988,2.6001527,0.09463808
3989,1.4904339,0.21461391
3990,0.5227691,0.036131352
3991,0.498622,0.18737328
3992,0.5882331,0.22399811
3993,0.49675143,0.132776
3994,3.0707064,0.1456086
3995,1.7346374,0.046943873
3996,2.6651158,0.0034804118
3997,3.0968678,0.061546307
3998,2.641834,0.13681218
3999,2.2494302,0.09499651
4000,0.3387909,0.07669487
4001,2.808874,0.2002733
4002,2.7823362,0.1969572
4003,1.2540774,0.14073381
4004,0.77505434,0.24960463
4005,0.88520736,0.101864725
4006,0.07877303,0.057490997
4007,1.0935216,0.18071516
4008,0.07838274,0.15219936
4009,2.54744,0.1362026
4010,1.0396436,0.20390418
4011,2.9884331,0.2278703
4012,2.4129057,0.035418376
4013,1.6708689,0.15705633
4014,0.059259947,0.052215736
4015,2.5741904,0.0028414875
4016,0.28473675,0.23770224
4017,0.0447248,0.24751852
4018,2.3902683,0.0981788
4019,2.8618195,0.07206156
4020,0.7524663,0.0894975
4021,2.7414937,0.009688632
4022,1.3742313,0.2153886
4023,1.7665718,0.14094003
4024,3.0968678,0.0005830933
4025,0.34983638,0.026703222
4026,0.80747384,0.17630139
4027,1.1189779,0.12261957
4028,2.3165298,0.02283754
4029,1.5828,0.18409476
4030,0.10822225,0.19956714
4031,1.8384873,0.09865691
4032,0.2937148,0.16886102
4033,1.3485409,0.19589013
4034,0.28538492,0.1190363
4035,1.8350829,0.2248996
4036,1.2189016,0.18392582
4037,1.2754524,0.15629032
4038,1.8675655,0.03368721
4039,0.76008844,0.2125794
4040,1.5189208,0.029988939
4041,2.8120127,0.1947371
4042,2.2603855,0.1773834
4043,1.5642644,0.21952333
4044,1.2847072,0.22512995
4045,1.1630458,0.19443554
4046,0.26321387,0.036895555
4047,1.330258,0.013300588
4048,0.79784,0.1651955
4049,1.9250365,0.05929872
4050,2.917475,0.13514672
4051,2.3327885,0.118989035
4052,2.8727539,0.208775
4053,0.99678,0.0015303107
4054,2.737966,0.100374915
4055,1.3913423,0.07065656
4056,0.883644,0.19571026
4057,2.1521943,0.003159817
4058,1.9606738,0.03342482
4059,2.1538136,0.09293501
4060,2.4196086,0.053168133
4061,0.35229892,0.12745546
4062,2.200623,0.16135786
4063,0.46462256,0.23139204
4064,0.84171677,0.024990551
4065,2.1796665,0.10997741
4066,3.0704257,0.12862816
4067,1.3720114,0.18321085
4068,2.9611888,0.048210386
4069,2.1303525,0.24585395
4070,0.3706142,0.077933095
4071,1.5814483,0.19311412
4072,0.33519062,0.15482469
4073,0.55025285,0.08680624
4074,2.7346451,0.18292838
4075,0.98510617,0.14880452
4076,2.8933787,0.17981319
4077,0.56820023,0.20584963
4078,0.19520189,0.2397811
4079,1.4317303,0.062404945
4080,1.8714447,0.030714618
4081,2.8515737,0.16628043
4082,1.2738851,0.035160556
4083,1.435167,0.0006477294
4084,2.666231,0.009407821
4085,1.2712885,0.054993514
4086,2.811472,0.1572237
4087,1.6814201,0.048398916
4088,2.5378542,0.0607814
4089,1.7803578,0.07930849
4090,1.9761567,0.24687806
4091,1.0645726,0.21919468
4092,1.3778238,0.1843054
4093,1.0849307,0.0773226
4094,1.9089224,0.22578162
4095,2.9928536,0.24293983
4096,2.6893852,0.24817607
4097,2.2772317,0.036891866
4098,1.7623729,0.18419237
4099,2.9193716,0.06822105
